nome,lat,long
Estádio Municipal Sergio Conceição - Coimbra,"40.18722369311831, -8.509721159987693",
Miradouro do Vale do Inferno - Coimbra,"40.191536799117884, -8.43362957243058",
Jardins da Quinta das Lágrimas - Coimbra,"40.20020316119164, -8.434541523509019",
Parque Verde do Mondego - Coimbra,"40.20261438460964, -8.425687551550855",
Jardim da Sereia - Coimbra,"40.210283840151476, -8.417962789568204",
Miradouro do Penedo da Saudade - Coimbra,"40.20523651836101, -8.414551019721696",
Praia fluvial de Palheiros e Zorro - Coimbra,"40.200957061834394, -8.367976359225317",
Portugal dos Pequenitos - Coimbra,"40.20393570684513, -8.434812426669385",
Mosteiro de Santa Clara-a-Nova - Coimbra,"40.2032801703549, -8.437086939900396",
Aeródromo Municipal Bissaya Barreto - Antanhol,"40.157639257137085, -8.467339575343633",
Parque Verde do Alto dos Barreiros - Coimbra,"40.187690874126744, -8.443703949503883",
Aqueduto de São Sebastião - Coimbra,"40.207680337596855, -8.420768380218307",
Parque de Merendas de Taveiro - Taveiro,"40.21399739670796, -8.506249532838986",
Piscina Natural de Ançã - Ançã,"40.27404557402626, -8.52512240420185",
Praia Fluvial dos Olhos da Fervença,"40.35493310244875, -8.697373946032211",
Parque de Merendas do Casal de S.Tomé - Mira,"40.42143563675415, -8.751082420770665",
Praia do Palheirão - Tocha,"40.39357761324163, -8.825840950425535",
Praia dos Almadoiros - Tocha,"40.36271609783687, -8.83476734197364",
Campo de Tiro de Quiaios - Quiaios,"40.2326911301877, -8.845571279732432",
Cascata de Quiaios - Quiaios,"40.21132644251118, -8.863681554875027",
Miradouro da Bandeira - Quiaios,"40.204247084459595, -8.87958705435955",
Praia da Murtinheira - Quiaios,"40.209173625533, -8.894108533911432",
Praia de Quiaios - Quiaios,"40.217069683449274, -8.893993198922256",
Piscina Municipal de Alhadas - Coimbra,"40.19102047017695, -8.789682090337712",
Montes de Santa Olaia E Ferrestelo - Santana,"40.17144624902289, -8.720674216777379",
Praia Fluvial da Ereira - Ereira,"40.149689124437714, -8.712525665811715",
Termas da Amieira - Figueira da Foz,"40.095912134876606, -8.747147619775427",
Parque de Campismo Orbitur Gala,"40.11891305405816, -8.857002854399918",
Parque de Merendas da Cova Gala - Figueira da Foz,"40.12461899892891, -8.858059644735098",
Praia Da Cova Gala - Coimbra,"40.12917192558348, -8.863756656673322",
Praia do Hospital - Coimbra,"40.13105863459947, -8.863284587889565",
Praia do Cabedelo - Figueira da Foz,"40.14020227916083, -8.862714618470651",
Farol da Figueira da Foz Molhe Sul - Figueira da Foz,"40.14347987052503, -8.873303979661845",
Praia da Figueira da Foz - Figueira da Foz,"40.149889016700875, -8.872162699726148",
Praia do Forte de Santa Catarina - Figueira da Foz,"40.14713352702375, -8.867291808147273",
Torre do Relógio - Figueira da Foz,"40.15042000968312, -8.866830468203501",
Parque das Gaivotas - Figueira da Foz,"40.148925428101734, -8.867793381239709",
Jardim Municipal da Figueira da Foz - Figueira da Foz,"40.14969630010454, -8.860776722444434",
Casino Figueira - Figueira da Foz,"40.15050611626127, -8.86384114625614",
Museu Municipal Santos Rocha - Figueira da Foz,"40.152835052780375, -8.860815614480295",
Casa do Paço - Figueira da Foz,"40.14907919321454, -8.859571069499445",
Pelourinho da Figueira da Foz - Figueira da Foz,"40.14999767587429, -8.858090490132092",
Fonte Luminosa - Figueira da Foz,"40.14861994721565, -8.855515569474333",
Pelourinho de Buarcos - Figueira da Foz,"40.15243323490388, -8.857701569822718",
Centro de Artes e Espectáculos - Figueira da Foz,"40.15346647602526, -8.860383778821289",
Praia da Claridade - Figueira da Foz,"40.15638775723632, -8.870911449219154",
Parque Municipal de Campismo da Figueira da Foz - Figueira da Foz,"40.16643820993484, -8.856865074048667",
Pump Track - Figueira da Foz,"40.16841493659644, -8.856372535255217",
Quinta da Borloteira - Figueira da Foz,"40.169021619814046, -8.855492770692177",
Paço de Tavarede - Tavarede,"40.16519901502145, -8.847274482276555",
Estátua do Cavador - Tavarede,"40.16375600263087, -8.84802550079621",
Bowling 3 Chaminés - Figueira da Foz,"40.15481848113127, -8.829807937153957",
Domén de Carniçosas - Serra das Alhadas,"40.18722164407171, -8.806445896678717",
Lagoa do Olhinho - Alhadas,"40.214949820512366, -8.787056207709302",
Parque da Tapada - Santana,"40.23227954682417, -8.755687773280377",
Salinas de Aveiro - Aveiro,"40.64717443234337, -8.662139289322704",
Passadiços Ria de Aveiro - Aveiro,"40.65733281063591, -8.637076728437663",
Museu de Aveiro - Aveiro,"40.6403350760723, -8.650939464988587",
Marinha Santiago de Fonte da Universidade de Aveiro - Aveiro,"40.629913552329306, -8.660552502040368",
Museu Vista Alegre - Ílhavo,"40.58977549971834, -8.683211803662463",
Farol da Barra - Gafanha da Nazaré,"40.64385197324317, -8.74779939693435",
Praia da Barra - Aveiro,"40.62893645087445, -8.750352859705803",
Jardim Oudinot - Aveiro,"40.643265836321945, -8.72889518764423",
Parque de Campismo - Praia da Barra ,"40.63958608329996, -8.74529957792071",
Museu Marítimo de Ílhavo e Aquário dos Bacalhaus - Ílhavo,"40.60518034993742, -8.666013479442531",
Casa de Abis - Aveiro,"40.59006065534208, -8.62412810345468",
Museu de Arte Nova - Aveiro,"40.64267969477766, -8.655627966136887",
"Escadaria ""I Love Aveiro"" - Aveiro","40.639292996984395, -8.645671606218068",
Pateira de Frossos - Aveiro,"40.66169411408746, -8.562244176949953",
"Quinta Da Fontoura, Lda. - Aveiro","40.63056494508125, -8.49323630341377",
Praia Fluvial do Alfusqueiro - Aveiro,"40.62704734743165, -8.360027074900207",
Parque Fluvial de Bolfia - Águeda,"40.56805115429245, -8.399873972152943",
Souto do Rio - Borralha,"40.5608787793673, -8.425086736888828",
Parque de Alto da Vila - Águeda,"40.57359291739759, -8.449119329518314",
Palácio da Borralha - Aveiro,"40.56120481307835, -8.439849615218366",
Parque do Carreiro Velho - Aveiro,"40.5524135731904, -8.506507873641054",
Pateira de Espinhel - Espinhel,"40.56786777927122, -8.50015640265114",
Monumento ao Emigrante - Fermentelos,"40.57290022233124, -8.516963124378535",
Casa Museu João Tomás Nunes - Fermentelos,"40.568923197591204, -8.525632023862753",
Pateira do Carregal - Fermentelos,"40.572138249197224, -8.543565273388767",
Parque Infante Dom Pedro - Parque da Cidade de Aveiro,"40.63648825764052, -8.653036952124118",
Praia do Canto Marinho - Viana do Castelo,"41.73218759564677, -8.872039318465148",
Ponte das Tábuas - Balugães,"41.63369572586801, -8.642635345876439",
Miradouro do Vale do Lima - Geraz Do Lima,"41.68217525764636, -8.68108749410417",
Monte do Castelo - Travassós,"41.68217525764636, -8.68108749410417",
Santuário de Nossa Senhora do Minho - Viana do Castelo,"41.80779904601247, -8.688830219451447",
Praia Norte - Viana do Castelo,"41.697990539337795, -8.851519271009613",
Santuário do Sagrado Coração de Jesus - Viana do Castelo,"41.70273276329548, -8.83512560919764",
Fundação Gil Eannes - Viana do Castelo,"41.69145338714681, -8.830319090788764",
IPVC - Viana do Castelo,"41.695287938376744, -8.844641992970022",
Ponte Eiffel - Viana do Castelo,"41.69334778462051, -8.817937347186747",
Kartódromo de Viana - Viana do Castelo,"41.6514669734353, -8.798589706088316",
Ponte Romana - Ponte de Lima,"41.77019534904535, -8.586578275321532",
Avenida dos Plátanos - Ponte de Lima,"41.76555875365161, -8.58749081218251",
Museu do Brinquedo Português - Ponte de Lima,"41.769863541411006, -8.589089568510849",
Lagoa de Bertiandos - Ponte de Lima,"41.77682194511029, -8.649061180053181",
Lagoa de S. Pedro de Arcos - Ponte de Lima,"41.76577255421239, -8.6407454976738",
Igreja Matriz de Ponte de Lima,"41.76790782765642, -8.58421585765418",
Largo de Camões - Ponte de Lima,"41.76861232563522, -8.584039130671762",
Alegoria às Feiras Novas e ao Folclore - Ponte de Lima,"41.76698770554678, -8.585852303959095",
Torre da Cadeia Velha - Ponte de Lima,"41.76744432246674, -8.585171130671743",
Torre do Relógio - Caminha,"41.87623285078317, -8.838879888341625",
Igreja Matriz de Caminha,"41.878253550754344, -8.838718144160264",
Chafariz do Terreiro - Caminha,"41.875715829382756, -8.838529801832818",
Forte da Lagarteira - Caminha,"41.829145378034845, -8.871460846763718",
Praça da Liberdade - Vila Nova de Cerveira,"41.94054654557938, -8.74406210368509",
Castelo de Vila Nova de Cerveira,"41.940373705318066, -8.74419636006093",
Igreja Matriz de Vila Nova de Cerveira,"41.93981267059937, -8.74337110320734",
Marco Miliário Romano - Valença,"42.032663848919, -8.645201618620508",
Capela do Bom Jesus - Valença,"42.028652016722006, -8.645589017174128",
Igreja de Santo Estevão - Valença,"42.031892030148356, -8.644652701829008",
Palácio da Brejoeira - Monção,"42.041732372106026, -8.494373317173826",
Torre de Lapela - Monção,"42.056557476947994, -8.53824236937359",
Igreja Matriz de Monção,"42.07904851637291, -8.480058630664091",
Castelo de Monção,"42.079189216055056, -8.48525287299154",
Solar do Alvarinho - Melgaço,"42.11415881337264, -8.26032804786215",
Castro Laboreiro - Melgaço,"42.030532933298275, -8.158372161620843",
Igreja de Alvaredo - Melgaço,"42.09472215852955, -8.301032546008768",
Castelo de Melgaço,"42.11456123612659, -8.259883532517065",
Ecovia do Vez - Arcos de Valdevez,"41.97374520122839, -8.374279930666672",
Santuário de Nossa Senhora da Peneda - Arcos de Valdevez,"41.97455819959944, -8.223075472994157",
Paço da Giela - Arcos de Valdevez,"41.84981709247692, -8.408337344160959",
Castelo de Lindoso - Ponte da Barca,"41.867243814416504, -8.199164317178122",
Espigueiros de Lindoso - Ponte da Barca,"41.86636969579952, -8.199848217178154",
Ponte de Ponte da Barca,"41.809643417149246, -8.42075354601579",
Miradouro do Penedo do Milho - Paredes de Coura,"41.90885210725439, -8.563919828814464",
Santuário de Nossa Senhora da Pena - Paredes de Coura,"41.93312014000401, -8.554736185879097",
Parque da Devesa - Vila Nova de Famalicão,"41.407503429622196, -8.511087486499216",
Casa de Camilo - Vila Nova de Famalicão,"41.4192759444374, -8.461632373606339",
Museu Bernardino Machado - Vila Nova de Famalicão,"41.40813701910822, -8.51928983149046",
Centro Histórioco - Guimarães,"41.44280828723154, -8.292435988352233",
Santuário da Penha - Guimarães,"41.43198225659943, -8.27006698835251",
Largo do Toural - Guimarães,"41.441793602932826, -8.295442547878604",
Praça de São Tiago - Guimarães,"41.44359481564066, -8.293286203697297",
Estátua de Dom Afonso Henriques - Guimarães,"41.44708581916236, -8.291789317188364",
Convento de Santa Marinha da Costa - Guimarães,"41.4432119017962, -8.27680563080672",
Basílica de São Torcato - Guimarães,"41.482086934373754, -8.259069183834225",
Santuário de Nossa Senhora do Alívio - Vila Verde,"41.62707689971312, -8.43429892519412",
Praia Fluvial do Faial - Vila Verde,"41.59796020493831, -8.458205417184708",
Santuário de Nossa Senhora da Abadia - Amares,"41.6753343974541, -8.258015974855304",
Mosteiro de Santo André de Rendufe - Amares,"41.63595711296712, -8.405808344166198",
AutocarroBar - Amares,"41.60722809897119, -8.430946874570182",
Estádio Municipal de Famalicão,"41.40150595092256, -8.522390286499373",
Estádio D. Afonso Henriques - Guimarães,"41.44611164795899, -8.301007546024655",
Estádio do FC Vizela,"41.387649668958616, -8.307842778570052",
Parque das Termas - VIzela,"41.37395124715062, -8.307925074862665",
Castelo da Póvoa de Lanhoso,"41.58704361953866, -8.281159030676157",
Santuário da Nossa Senhora do Porto de Ave - Póvoa de Lanhoso,"41.55741273030803, -8.22242040369448",
Santuário de São Bento da Porta Aberta - Terras de Bouro,"41.690371902817866, -8.203508892053867",
Water Park Gerês - Terras de Bouro,"41.67912881624418, -8.176607544165122",
Cascata do Arado - Terras de Bouro,"41.723970508104095, -8.130059832526685",
Miradouro Novo da Pedra Bela - Terras de Bouro,"41.71612447580138, -8.152460730984144",
Cascata de S. Miguel - Terras de Bouro,"41.807488148034246, -8.127555537265454",
Poço Azul - Terras de Bouro,"41.73535257688554, -8.107377518800348",
